作品ID,作品名,作品名読み,文字遣い種別,人物ID,姓,名,姓読み,名読み,テキストファイルURL,XHTML/HTMLファイルURL
052254,鼓の音,つづみのね,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52254_ruby_47427.zip,https://www.aozora.gr.jp/cards/000154/files/52254_47945.html
052279,海嘯のあと,つなみのあと,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52279_ruby_47424.zip,https://www.aozora.gr.jp/cards/000154/files/52279_47946.html
004936,田七郎,でんしちろう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/001051/files/4936_ruby_27883.zip,https://www.aozora.gr.jp/cards/001051/files/4936_27903.html
045534,天井裏の妖婆,てんじょううらのようば,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45534_ruby_41025.zip,https://www.aozora.gr.jp/cards/000154/files/45534_41078.html
045535,天井からぶらさがる足,てんじょうからぶらさがるあし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45535_ruby_41026.zip,https://www.aozora.gr.jp/cards/000154/files/45535_41079.html
045557,天長節の式場,てんちょうせつのしきじょう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45557_ruby_41027.zip,https://www.aozora.gr.jp/cards/000154/files/45557_41080.html
001661,竇氏,とうし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1661_ruby_11885.zip,https://www.aozora.gr.jp/cards/000154/files/1661_11963.html
001647,瞳人語,どうじんご,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1647_ruby_16600.zip,https://www.aozora.gr.jp/cards/000154/files/1647_16638.html
045600,通魔,とおりま,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45600_ruby_41028.zip,https://www.aozora.gr.jp/cards/000154/files/45600_41081.html
001619,賭博の負債,とばくのふさい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1619_ruby_16771.zip,https://www.aozora.gr.jp/cards/000154/files/1619_16892.html
042341,とんだ屋の客,とんだやのきゃく,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42341_ruby_48294.zip,https://www.aozora.gr.jp/cards/000154/files/42341_48375.html
045536,隧道内の怪火,とんねるないのかいか,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45536_ruby_41029.zip,https://www.aozora.gr.jp/cards/000154/files/45536_41082.html
045597,長崎の電話,ながさきのでんわ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45597_ruby_41030.zip,https://www.aozora.gr.jp/cards/000154/files/45597_41083.html
042277,南北の東海道四谷怪談,なんぼくのとうかいどうよつやかいだん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42277_ruby_16605.zip,https://www.aozora.gr.jp/cards/000154/files/42277_16633.html
045558,遁げて往く人魂,にげていくひとだま,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45558_ruby_41031.zip,https://www.aozora.gr.jp/cards/000154/files/45558_41084.html
045604,二通の書翰,につうのしょかん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45604_ruby_41032.zip,https://www.aozora.gr.jp/cards/000154/files/45604_41085.html
004288,日本天変地異記,にほんてんぺんちいき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4288_ruby_12036.zip,https://www.aozora.gr.jp/cards/000154/files/4288_12095.html
042278,女仙,にょせん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42278_ruby_16404.zip,https://www.aozora.gr.jp/cards/000154/files/42278_16445.html
001612,庭の怪,にわのかい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1612_ruby_5203.zip,https://www.aozora.gr.jp/cards/000154/files/1612_47321.html
045559,偶人物語,にんぎょうものがたり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45559_ruby_41033.zip,https://www.aozora.gr.jp/cards/000154/files/45559_41086.html
042329,人蔘の精,にんじんのせい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42329_ruby_48539.zip,https://www.aozora.gr.jp/cards/000154/files/42329_49002.html
042279,沼田の蚊帳,ぬまたのかや,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42279_ruby_16405.zip,https://www.aozora.gr.jp/cards/000154/files/42279_16446.html
000823,猫の踊,ねこのおどり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/823_ruby.zip,https://www.aozora.gr.jp/cards/000154/files/823.html
004475,蠅供養,はえくよう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4475_ruby_11641.zip,https://www.aozora.gr.jp/cards/000154/files/4475_11825.html
001613,八人みさきの話,はちにんみさきのはなし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1613_ruby.zip,https://www.aozora.gr.jp/cards/000154/files/1613.html
004476,這って来る紐,はってくるひも,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4476_ruby_11642.zip,https://www.aozora.gr.jp/cards/000154/files/4476_11826.html
003672,花の咲く比,はなのさくころ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/3672_ruby_11670.zip,https://www.aozora.gr.jp/cards/000154/files/3672_11827.html
045560,母親に憑る霊,ははおやにのりうつるれい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45560_ruby_41034.zip,https://www.aozora.gr.jp/cards/000154/files/45560_41087.html
045537,母の変死,ははのへんし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45537_ruby_41035.zip,https://www.aozora.gr.jp/cards/000154/files/45537_41088.html
052269,飛行機に乗る怪しい紳士,ひこうきにのるあやしいしんし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52269_ruby_47312.zip,https://www.aozora.gr.jp/cards/000154/files/52269_47762.html
001625,美女を盗む鬼神,びじょをぬすむきじん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1625_ruby_13106.zip,https://www.aozora.gr.jp/cards/000154/files/1625_13107.html
052270,一握の髪の毛,ひとにぎりのかみのけ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52270_ruby_47314.zip,https://www.aozora.gr.jp/cards/000154/files/52270_47763.html
052258,人のいない飛行機,ひとのいないひこうき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52258_ruby_47313.zip,https://www.aozora.gr.jp/cards/000154/files/52258_47764.html
045561,平山婆,ひらやまばば,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45561_ruby_41036.zip,https://www.aozora.gr.jp/cards/000154/files/45561_41089.html
001610,貧乏神物語,びんぼうがみものがたり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1610_ruby.zip,https://www.aozora.gr.jp/cards/000154/files/1610.html
001637,富貴発跡司志,ふうきはっせきしし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1637_ruby_16779.zip,https://www.aozora.gr.jp/cards/000154/files/1637_16893.html
052257,藤の瓔珞,ふじのやぐら,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52257_ruby_47106.zip,https://www.aozora.gr.jp/cards/000154/files/52257_47300.html
001623,豕,ぶた,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1623_ruby_16775.zip,https://www.aozora.gr.jp/cards/000154/files/1623_16894.html
003673,不動像の行方,ふどうぞうのゆくえ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/3673_ruby_11933.zip,https://www.aozora.gr.jp/cards/000154/files/3673_11950.html
042280,風呂供養の話,ふろくようのはなし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42280_ruby_16459.zip,https://www.aozora.gr.jp/cards/000154/files/42280_16627.html
052273,文妖伝,ぶんようでん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52273_ruby_47105.zip,https://www.aozora.gr.jp/cards/000154/files/52273_47301.html
001624,碧玉の環飾,へきぎょくのわかざり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1624_ruby_16776.zip,https://www.aozora.gr.jp/cards/000154/files/1624_16895.html
045562,室の中を歩く石,へやのなかをあるくいし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45562_ruby_41037.zip,https://www.aozora.gr.jp/cards/000154/files/45562_41090.html
004286,変災序記,へんさいじょき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4286_ruby_12037.zip,https://www.aozora.gr.jp/cards/000154/files/4286_12096.html
004937,翩翩,へんぺん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/001051/files/4937_ruby_27884.zip,https://www.aozora.gr.jp/cards/001051/files/4937_27904.html
004474,忘恩,ぼうおん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4474_ruby_11640.zip,https://www.aozora.gr.jp/cards/000154/files/4474_11828.html
004940,封三娘,ほうさんじょう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/001051/files/4940_ruby_27885.zip,https://www.aozora.gr.jp/cards/001051/files/4940_27905.html
045564,帽子のない水兵,ぼうしのないすいへい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45564_ruby_41038.zip,https://www.aozora.gr.jp/cards/000154/files/45564_41091.html
004477,放生津物語,ほうじょうづものがたり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4477_ruby_11662.zip,https://www.aozora.gr.jp/cards/000154/files/4477_11829.html
000821,宝蔵の短刀,ほうぞうのたんとう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/821_ruby.zip,https://www.aozora.gr.jp/cards/000154/files/821.html
001616,北斗と南斗星,ほくととなんとせい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1616_ruby_13108.zip,https://www.aozora.gr.jp/cards/000154/files/1616_13109.html
001636,牡丹灯記,ぼたんとうき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1636_ruby_13111.zip,https://www.aozora.gr.jp/cards/000154/files/1636_13110.html
052265,牡丹灯籠　牡丹灯記,ぼたんどうろう　ぼたんとうき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52265_ruby_47311.zip,https://www.aozora.gr.jp/cards/000154/files/52265_47765.html
042281,法華僧の怪異,ほっけそうのかいい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42281_ruby_16509.zip,https://www.aozora.gr.jp/cards/000154/files/42281_16632.html
045563,堀切橋の怪異,ほりきりばしのかいい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45563_ruby_41039.zip,https://www.aozora.gr.jp/cards/000154/files/45563_41092.html
042330,魔王物語,まおうものがたり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42330_ruby_48546.zip,https://www.aozora.gr.jp/cards/000154/files/42330_49003.html
045609,真紅な帆の帆前船,まっかなほのほまえせん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45609_ruby_41040.zip,https://www.aozora.gr.jp/cards/000154/files/45609_41093.html
045538,魔の電柱,まのでんちゅう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45538_ruby_41041.zip,https://www.aozora.gr.jp/cards/000154/files/45538_41094.html
052267,港の妖婦,みなとのようふ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52267_ruby_47114.zip,https://www.aozora.gr.jp/cards/000154/files/52267_47748.html
004948,狢,むじな,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4948_ruby_16406.zip,https://www.aozora.gr.jp/cards/000154/files/4948_16447.html
045571,娘の生霊,むすめのいきりょう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45571_ruby_41042.zip,https://www.aozora.gr.jp/cards/000154/files/45571_41095.html
000822,村の怪談,むらのかいだん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/822_ruby.zip,https://www.aozora.gr.jp/cards/000154/files/822.html
052266,萌黄色の茎,もえぎいろのくき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52266_ruby_47344.zip,https://www.aozora.gr.jp/cards/000154/files/52266_47939.html
004480,餅を喫う,もちをくう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4480_ruby_11661.zip,https://www.aozora.gr.jp/cards/000154/files/4480_11830.html
045539,疫病神,やくびょうがみ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45539_ruby_41043.zip,https://www.aozora.gr.jp/cards/000154/files/45539_41096.html
042282,火傷した神様,やけどしたかみさま,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42282_ruby_16460.zip,https://www.aozora.gr.jp/cards/000154/files/42282_16625.html
045540,屋根の上の黒猫,やねのうえのくろねこ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45540_ruby_41044.zip,https://www.aozora.gr.jp/cards/000154/files/45540_41097.html
033199,山姑の怪,やまうばのかい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/33199_ruby_11664.zip,https://www.aozora.gr.jp/cards/000154/files/33199_11831.html
045625,山寺の怪,やまでらのかい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45625_ruby_40555.zip,https://www.aozora.gr.jp/cards/000154/files/45625_41474.html
004482,山の怪,やまのかい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4482_ruby_11643.zip,https://www.aozora.gr.jp/cards/000154/files/4482_11832.html
042283,幽霊の衣裳,ゆうれいのいしょう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/42283_ruby_16407.zip,https://www.aozora.gr.jp/cards/000154/files/42283_16448.html
000824,幽霊の自筆,ゆうれいのじひつ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/824_ruby.zip,https://www.aozora.gr.jp/cards/000154/files/824.html
004947,雪女,ゆきおんな,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4947_ruby_16461.zip,https://www.aozora.gr.jp/cards/000154/files/4947_16626.html
052264,雪の夜の怪,ゆきのよるのかい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52264_ruby_47123.zip,https://www.aozora.gr.jp/cards/000154/files/52264_47752.html
052268,指環,ゆびわ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52268_ruby_47426.zip,https://www.aozora.gr.jp/cards/000154/files/52268_47947.html
052290,妖影,ようえい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52290_ruby_47118.zip,https://www.aozora.gr.jp/cards/000154/files/52290_47749.html
003676,妖怪記,ようかいき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/3676_ruby_11934.zip,https://www.aozora.gr.jp/cards/000154/files/3676_11953.html
045541,妖女の舞踏する踏切,ようじょのぶとうするふみきり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45541_ruby_41045.zip,https://www.aozora.gr.jp/cards/000154/files/45541_41098.html
045542,妖蛸,ようだこ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45542_ruby_41046.zip,https://www.aozora.gr.jp/cards/000154/files/45542_41099.html
045543,寄席の没落,よせのぼつらく,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45543_ruby_41047.zip,https://www.aozora.gr.jp/cards/000154/files/45543_41100.html
004485,四谷怪談,よつやかいだん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4485_ruby_8049.zip,https://www.aozora.gr.jp/cards/000154/files/4485_11833.html
052263,頼朝の最後,よりとものさいご,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/52263_ruby_47122.zip,https://www.aozora.gr.jp/cards/000154/files/52263_47753.html
001632,雷峯塔物語,らいほうとうものがたり,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1632_ruby_8121.zip,https://www.aozora.gr.jp/cards/000154/files/1632_11966.html
001650,陸判,りくはん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1650_ruby_16601.zip,https://www.aozora.gr.jp/cards/000154/files/1650_16639.html
045565,掠奪した短刀,りゃくだつしたたんとう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45565_ruby_41048.zip,https://www.aozora.gr.jp/cards/000154/files/45565_41101.html
004923,涼亭,りゃんちん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4923_ruby_29466.zip,https://www.aozora.gr.jp/cards/000154/files/4923_30107.html
001660,劉海石,りゅうかいせき,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1660_ruby_13202.zip,https://www.aozora.gr.jp/cards/000154/files/1660_13203.html
001631,柳毅伝,りゅうきでん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1631_ruby_16778.zip,https://www.aozora.gr.jp/cards/000154/files/1631_16896.html
045616,料理番と婢の姿,りょうりばんとじょちゅうのすがた,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45616_ruby_41049.zip,https://www.aozora.gr.jp/cards/000154/files/45616_41102.html
001641,緑衣人伝,りょくいじんでん,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1641_ruby_16798.zip,https://www.aozora.gr.jp/cards/000154/files/1641_16897.html
001635,令狐生冥夢録,れいこせいめいむろく,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1635_ruby_17066.zip,https://www.aozora.gr.jp/cards/000154/files/1635_17214.html
004941,蓮花公主,れんかこうしゅ,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/001051/files/4941_ruby_27886.zip,https://www.aozora.gr.jp/cards/001051/files/4941_27906.html
001652,蓮香,れんこう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1652_ruby_13200.zip,https://www.aozora.gr.jp/cards/000154/files/1652_13201.html
004932,連城,れんじょう,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/001051/files/4932_ruby_27887.zip,https://www.aozora.gr.jp/cards/001051/files/4932_27907.html
045566,レンズに現われた女の姿,レンズにあらわれたおんなのすがた,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/45566_ruby_41050.zip,https://www.aozora.gr.jp/cards/000154/files/45566_41103.html
001621,老犬の怪,ろうけんのかい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1621_ruby_16902.zip,https://www.aozora.gr.jp/cards/000154/files/1621_16903.html
001622,老狐の怪,ろうこのかい,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/1622_ruby_16774.zip,https://www.aozora.gr.jp/cards/000154/files/1622_16899.html
004946,轆轤首,ろくろくび,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/4946_ruby_16510.zip,https://www.aozora.gr.jp/cards/000154/files/4946_16631.html
003678,鷲,わし,新字新仮名,000154,田中,貢太郎,たなか,こうたろう,https://www.aozora.gr.jp/cards/000154/files/3678_ruby_11935.zip,https://www.aozora.gr.jp/cards/000154/files/3678_11952.html
002196,或る精神異常者,あるせいしんいじょうしゃ,新字新仮名,000352,田中,早苗,たなか,さなえ,https://www.aozora.gr.jp/cards/000326/files/2196_ruby_3453.zip,https://www.aozora.gr.jp/cards/000326/files/2196_21033.html
046670,麻酔剤,ますいざい,新字新仮名,000352,田中,早苗,たなか,さなえ,https://www.aozora.gr.jp/cards/000326/files/46670_ruby_28599.zip,https://www.aozora.gr.jp/cards/000326/files/46670_29078.html
000669,オリンポスの果実,オリンポスのかじつ,新字新仮名,000126,田中,英光,たなか,ひでみつ,https://www.aozora.gr.jp/cards/000126/files/669_ruby_3264.zip,https://www.aozora.gr.jp/cards/000126/files/669_43608.html
000729,さようなら,さようなら,新字新仮名,000126,田中,英光,たなか,ひでみつ,https://www.aozora.gr.jp/cards/000126/files/729_ruby_3425.zip,https://www.aozora.gr.jp/cards/000126/files/729_43614.html
049384,箱根の山,はこねのやま,新字新仮名,000126,田中,英光,たなか,ひでみつ,https://www.aozora.gr.jp/cards/000126/files/49384_ruby_63009.zip,https://www.aozora.gr.jp/cards/000126/files/49384_63057.html
001663,野狐,やこ,新字新仮名,000126,田中,英光,たなか,ひでみつ,https://www.aozora.gr.jp/cards/000126/files/1663_ruby_5194.zip,https://www.aozora.gr.jp/cards/000126/files/1663_21034.html
050326,雪女,ゆきおんな,新字新仮名,001427,田部,隆次,たなべ,りゅうじ,https://www.aozora.gr.jp/cards/000258/files/50326_txt_35450.zip,https://www.aozora.gr.jp/cards/000258/files/50326_35772.html
050327,ろくろ首,ろくろくび,新字新仮名,001427,田部,隆次,たなべ,りゅうじ,https://www.aozora.gr.jp/cards/000258/files/50327_ruby_35451.zip,https://www.aozora.gr.jp/cards/000258/files/50327_35773.html
001805,安重根,あんじゅうこん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/1805_ruby_11329.zip,https://www.aozora.gr.jp/cards/000272/files/1805_12060.html
004365,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4365_ruby_8007.zip,https://www.aozora.gr.jp/cards/000272/files/4365_8008.html
004366,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4366_ruby_8009.zip,https://www.aozora.gr.jp/cards/000272/files/4366_8010.html
004367,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4367_ruby_8011.zip,https://www.aozora.gr.jp/cards/000272/files/4367_8012.html
004368,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4368_ruby_8013.zip,https://www.aozora.gr.jp/cards/000272/files/4368_8014.html
004369,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4369_ruby_8015.zip,https://www.aozora.gr.jp/cards/000272/files/4369_8016.html
004370,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4370_ruby_8017.zip,https://www.aozora.gr.jp/cards/000272/files/4370_8018.html
004371,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4371_ruby_8019.zip,https://www.aozora.gr.jp/cards/000272/files/4371_8020.html
004372,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4372_ruby_8021.zip,https://www.aozora.gr.jp/cards/000272/files/4372_8022.html
004373,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4373_ruby_8023.zip,https://www.aozora.gr.jp/cards/000272/files/4373_8024.html
004374,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4374_ruby_8025.zip,https://www.aozora.gr.jp/cards/000272/files/4374_8026.html
004375,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4375_ruby_8027.zip,https://www.aozora.gr.jp/cards/000272/files/4375_8028.html
004363,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4363_ruby_5763.zip,https://www.aozora.gr.jp/cards/000272/files/4363_8029.html
004364,踊る地平線,おどるちへいせん,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4364_ruby_5762.zip,https://www.aozora.gr.jp/cards/000272/files/4364_8030.html
004867,字で書いた漫画,じでかいたまんが,新字新仮名,000272,谷,譲次,たに,じょうじ,https://www.aozora.gr.jp/cards/000272/files/4867_ruby_29011.zip,https://www.aozora.gr.jp/cards/000272/files/4867_29560.html
056875,蘆刈,あしかり,新字新仮名,001383,谷崎,潤一郎,たにざき,じゅんいちろう,https://www.aozora.gr.jp/cards/001383/files/56875_ruby_58201.zip,https://www.aozora.gr.jp/cards/001383/files/56875_58210.html
